file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,38,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,39,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,34
global.js,40,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,28
global.js,41,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,19
global.js,42,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,18
global.js,43,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,44,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,45,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,13
global.js,46,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,47,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,48,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,32
global.js,49,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,12
global.js,50,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,51,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,27
global.js,52,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,5
global.js,53,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,32
global.js,54,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,44
global.js,55,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,35
global.js,56,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,33
global.js,57,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,8
global.js,58,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,7
global.js,59,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,60,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,1
global.js,61,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,62,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,61
global.js,63,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,50
global.js,64,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,11
global.js,65,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,50
global.js,66,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,20
global.js,67,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,68,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,0
global.js,69,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,41
global.js,70,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,29
global.js,71,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,51
global.js,72,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,44
global.js,73,js,ad02a51a,Tristan Leo,2025-04-17,21:55:19,-07:00,2025-04-17T21:55:19-07:00,0,2
global.js,74,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,75,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,43
global.js,76,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,10
global.js,77,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,37
global.js,78,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,69
global.js,79,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,65
global.js,80,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,16
global.js,81,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,82,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,32
global.js,83,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,50
global.js,84,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,85,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,86,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,53
global.js,87,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,25
global.js,88,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,2
global.js,89,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,90,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,91,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,37
global.js,92,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,4
global.js,93,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,40
global.js,94,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,33
global.js,95,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,21
global.js,96,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,97,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,18
global.js,98,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,67
global.js,99,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,100,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,101,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,34
global.js,102,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,11
global.js,103,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,16
global.js,104,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,60
global.js,105,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,106,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,107,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,108,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,80
global.js,109,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,65
global.js,110,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,111,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,28
global.js,112,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,42
global.js,113,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,34
global.js,114,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,115,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,17
global.js,116,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,50
global.js,117,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,72
global.js,118,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,28
global.js,119,js,204d42a1,Tristan Leo,2025-05-02,23:57:11,-07:00,2025-05-02T23:57:11-07:00,0,25
global.js,120,js,204d42a1,Tristan Leo,2025-05-02,23:57:11,-07:00,2025-05-02T23:57:11-07:00,0,36
global.js,121,js,204d42a1,Tristan Leo,2025-05-02,23:57:11,-07:00,2025-05-02T23:57:11-07:00,0,5
global.js,122,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,1
global.js,123,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,124,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,34
global.js,125,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,2
global.js,126,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,127,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,128,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,48
global.js,129,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,60
global.js,130,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,131,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,132,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
global.js,133,js,3f182036,Tristan Leo,2025-04-26,09:34:11,-07:00,2025-04-26T09:34:11-07:00,0,0
resume/resume.html,1,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,14
resume/resume.html,2,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,15
resume/resume.html,3,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,5
resume/resume.html,4,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,21
resume/resume.html,5,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,69
resume/resume.html,6,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,34
resume/resume.html,7,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,42
resume/resume.html,8,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,6
resume/resume.html,9,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,5
resume/resume.html,10,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,7
resume/resume.html,11,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,12,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,19
resume/resume.html,13,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,25
resume/resume.html,14,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,53
resume/resume.html,15,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,47
resume/resume.html,16,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,55
resume/resume.html,17,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,5
resume/resume.html,18,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,8
resume/resume.html,19,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,20,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,5
resume/resume.html,21,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,22,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,24
resume/resume.html,23,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,18
resume/resume.html,24,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,43
resume/resume.html,25,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,34
resume/resume.html,26,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,3
resume/resume.html,27,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,48
resume/resume.html,28,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,17
resume/resume.html,29,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,32
resume/resume.html,30,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,4
resume/resume.html,31,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,9
resume/resume.html,32,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,33,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,5
resume/resume.html,34,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,35,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,24
resume/resume.html,36,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,19
resume/resume.html,37,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,38,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,52
resume/resume.html,39,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,33
resume/resume.html,40,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,3
resume/resume.html,41,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,192
resume/resume.html,42,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,219
resume/resume.html,43,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,4
resume/resume.html,44,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,45,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,28
resume/resume.html,46,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,34
resume/resume.html,47,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,29
resume/resume.html,48,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,3
resume/resume.html,49,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,206
resume/resume.html,50,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,190
resume/resume.html,51,html,33fa1fc2,Tristan Leo,2025-04-04,16:01:45,-07:00,2025-04-04T16:01:45-07:00,0,4
resume/resume.html,52,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,53,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,24
resume/resume.html,54,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,34
resume/resume.html,55,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,28
resume/resume.html,56,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,3
resume/resume.html,57,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,147
resume/resume.html,58,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,162
resume/resume.html,59,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,4
resume/resume.html,60,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,61,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,17
resume/resume.html,62,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,34
resume/resume.html,63,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,37
resume/resume.html,64,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,3
resume/resume.html,65,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,152
resume/resume.html,66,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,150
resume/resume.html,67,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,4
resume/resume.html,68,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,69,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,29
resume/resume.html,70,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,34
resume/resume.html,71,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,33
resume/resume.html,72,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,3
resume/resume.html,73,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,172
resume/resume.html,74,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,191
resume/resume.html,75,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,4
resume/resume.html,76,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,77,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,16
resume/resume.html,78,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,34
resume/resume.html,79,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,41
resume/resume.html,80,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,3
resume/resume.html,81,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,196
resume/resume.html,82,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,160
resume/resume.html,83,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,4
resume/resume.html,84,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,9
resume/resume.html,85,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,86,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,5
resume/resume.html,87,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,0
resume/resume.html,88,html,c61046db,Tristan Leo,2025-04-09,10:13:33,-07:00,2025-04-09T10:13:33-07:00,0,24
